Generation;BestFitness;AverageFitnessPopulation;BestMaxDistance;BestMaxDistanceTime;BestNumberOfWheels;BestCarMass;BestIsRoadComplete
1;52,3074645996094;-49,3787350654602;228,3338;28,19357;7;183,5;False
2;82,8606643676758;-19,1051810264587;235,2801;28,81512;7;131;False
3;82,6892547607422;-41,3313816070557;235,5785;28,89281;7;131;False
4;81,8769378662109;-43,7137256622314;235,4394;28,98457;7;131;False
5;98,3460311889648;-24,2548599243164;232,5927;27,11053;8;117,5;False
6;91,9723052978516;-42,3522504806519;229,4397;27,44672;8;117,5;False
7;91,369987487793;-50,4986451864243;231,5651;27,7652;7;119,5;False
8;97,7426147460938;-40,0967002868652;234,3478;28,52341;8;103;False
9;96,7743148803711;-35,0277237892151;234,2475;28,64377;8;103;False
10;113,318496704102;-12,4589691162109;227,5791;26,41422;8;85;False
11;112,611663818359;-34,5912956237793;226,6802;26,3551;8;85;False
12;112,554801940918;-13,4656507492065;227,1543;26,44531;8;85;False
13;112,488662719727;-18,185312461853;227,2999;26,47974;8;85;False
14;112,595962524414;3,09313504695892;229,3664;26,82483;8;85;False
15;112,850593566895;4,77919485569;227,1866;26,41028;8;85;False
16;112,648872375488;-10,5834156751633;226,9909;26,40399;8;85;False
17;112,636917114258;-17,1247297286987;228,1184;26,60175;8;85;False
18;116,722999572754;-8,81950116157532;235,5107;27,63751;8;80,5;False
19;116,613372802734;-20,2805341720581;235,9525;27,73022;8;80,5;False
20;116,603950500488;-17,3683015823364;236,0178;27,74298;8;80,5;False
21;116,531890869141;-20,0089170455933;236,0177;27,75305;8;80,5;False
22;116,373069763184;-26,9867481231689;235,4545;27,67657;8;80,5;False
23;116,474922180176;-31,4263998985291;235,4507;27,66168;8;80,5;False
24;118,41259765625;-4,4793909072876;237,0809;27,88611;7;77,5;False
25;118,658882141113;-12,4668899536133;236,9553;27,82959;7;77,5;False
26;118,490509033203;-9,58132734298706;236,7462;27,81653;7;77,5;False
27;118,742919921875;-42,5753839492798;236,7451;27,78101;7;77,5;False
28;118,757339477539;-32,8033353805542;236,7427;27,77856;7;77,5;False
29;118,819290161133;11,6963594436646;236,8814;27,79419;7;77,5;False
30;118,751083374023;-52,1560604095459;236,7349;27,77808;7;77,5;False
