Generation;BestFitness;AverageFitnessPopulation;BestMaxDistance;BestMaxDistanceTime;BestNumberOfWheels;BestCarMass;BestIsRoadComplete
1;71,4196167;45,51285721;236,1982;28,48404;8;117,5;False
2;71,41711426;39,21093414;236,1815;28,38155;8;117,5;False
3;71,42507935;40,58404144;236,2346;28,38937;8;117,5;False
4;71,42290497;39,44855896;236,22;28,38469;8;117,5;False
5;71,43996429;39,9633326;236,3338;28,40707;8;117,5;False
6;71,42534637;39,68919109;236,2363;28,41113;8;117,5;False
7;71,4648819;40,77994713;236,4999;28,43915;8;117,5;False
8;71,42391205;40,8201643;236,2268;28,4248;8;117,5;False
9;71,4269104;39,5562188;236,2467;28,36481;8;117,5;False
10;71,61470032;41,27416996;238,2732;29,13586;7;142,5;False
11;71,46498108;39,87749214;236,5005;28,44464;8;117,5;False
12;71,45760345;40,25606647;248,8135;34,28619;8;252;False
13;71,43570709;41,18130341;248,6676;37,08142;8;252;False
14;72,04598999;42,07030907;247,7729;33,95392;8;198;False
15;72,05716705;40,62905956;247,8474;33,90338;8;198;False
16;72,30202484;41,54092102;250,7206;34,96747;8;211,5;False
17;72,67497253;41,05610977;253,2069;35,59357;8;211,5;False
18;72,683815;41,86288883;253,2659;35,36572;8;211,5;False
19;72,32260132;41,04710541;250,8577;34,94012;8;211,5;False
20;72,68326569;39,89664452;253,2622;35,3587;8;211,5;False
21;72,65756226;40,52566536;253,0908;35,56433;8;211,5;False
22;72,67514038;40,5323024;253,208;35,57581;8;211,5;False
23;72,67539215;41,13699177;253,2097;35,57507;8;211,5;False
24;73,52455139;41,29982971;263,0527;38,62976;8;257;False
25;73,52455139;40,80963192;263,0527;47,09021;8;257;False
26;73,45554352;40,44605057;262,5927;39,95789;8;257;False
27;73,54756927;42,40655003;263,2062;44,77649;8;257;False
28;94,06664276;40,75016079;360;51,40637;8;257;True
29;94,06664276;40,89343712;360;51,42137;8;257;True
30;94,06664276;41,05341042;360;51,56127;8;257;True
