Generation;BestFitness;AverageFitnessPopulation;BestMaxDistance;BestMaxDistanceTime;BestNumberOfWheels;BestCarMass;BestIsRoadComplete
1;110,9130554;-44,44168777;266,7099;32,3881;7;103;False
2;145,1709137;-36,96475406;408,2838;48,99017;8;153;False
3;203,1541138;-44,15192852;477,358;54,99321;8;120;False
4;187,9949646;-24,25033879;474,4413;52,81548;6;170,5;False
5;2223,778809;96,07066352;656;78,10306;7;137;True
6;2175,489014;96,02506638;656;85,13922;8;153,5;True
7;138,1403656;-45,50796347;368,2371;41,91794;7;164;False
8;107,5749512;-46,03690681;258,9694;34,37576;8;64,5;False
9;201,1880646;-31,67844715;440,7301;50,64233;7;94,5;False
10;255,4452057;-7,522263455;625,8456;74,19006;8;117;False
11;190,5768433;-5,548888969;474,7552;56,5824;7;120;False
12;158,2663574;-37,59714718;438,3521;51,68976;7;162;False
13;190,2426453;-37,15531883;442,6734;49,70465;8;132,5;False
14;131,0063629;25,58279476;295,3892;33,80853;6;113;False
15;147,2911377;-32,91229279;329,8182;37,47638;7;113,5;False
16;82,4828186;-41,76453009;265,9414;34,14557;6;134,5;False
17;246,9050903;-30,88675849;624,4444;75,61877;6;114,5;False
18;185,3554077;2,974524879;441,6144;50,53589;7;129,5;False
19;88,1100769;-59,64659853;341,3011;44,03833;8;174,5;False
20;224,0474548;-26,51547203;588,9227;64,92432;8;207,5;False
21;2239,549072;176,4131817;656;68,58154;6;217;True
22;123,9118118;-17,47386982;300,919;35,10291;8;123;False
23;148,8061371;7,205105972;372,1674;40,9469;6;164,5;False
24;170,9257202;-24,67690344;416,452;45,63208;7;162,5;False
25;118,5926285;-33,82481041;295,6659;32,32141;7;159;False
26;212,1401062;2,81661396;520,8611;54,68005;8;204;False
27;139,7793579;-15,81568146;302,7741;33,03162;7;124;False
28;2100,142334;66,81837816;656;100,2799;6;136,5;True
29;227,9267273;13,15773158;548,1884;62,81934;7;134,5;False
30;125,2859116;-29,5596406;406,9729;48,77002;8;192,5;False
