Generation;BestFitness;AverageFitnessPopulation;BestMaxDistance;BestMaxDistanceTime;BestNumberOfWheels;BestCarMass;BestIsRoadComplete
1;98,2844085693359;-45,8790111064911;231,2204;27,47088;6;109;False
2;104,44522857666;-53,4253231048584;225,9273;25,50018;8;112;False
3;98,5399627685547;-7,91644897460938;231,7081;27,52077;6;109;False
4;106,295440673828;-44,3600647926331;229,7051;25,89894;8;112;False
5;105,864356994629;-39,6649133682251;229,7334;25,96211;8;112;False
6;105,650871276855;-44,5732801675797;229,4157;25,9364;8;112;False
7;101,894470214844;-59,0350202560425;228,1404;26,22723;8;112;False
8;103,687835693359;-16,1759500980377;225,6497;25,55453;8;112;False
9;104,302978515625;-38,6417214870453;224,8023;25,32651;8;112;False
10;105,963829040527;-39,4649904727936;229,3871;25,88916;8;112;False
11;102,35417175293;-21,0111165046692;223,8821;25,43066;8;112;False
12;104,824668884277;-27,4232713460922;225,9166;25,44733;8;112;False
13;104,674896240234;-49,6149116754532;225,9309;25,46991;8;112;False
14;99,4537963867188;-36,946133852005;224,5974;25,94708;8;112;False
15;102,059387207031;-35,2942409515381;227,6169;26,1142;8;112;False
16;106,54532623291;-31,470804977417;227,4777;25,48352;8;112;False
17;98,6614379882813;-38,9610111236572;228,0475;26,65497;8;112;False
18;104,313636779785;-26,14118745327;225,5877;25,45966;8;112;False
19;104,858711242676;-42,05634765625;225,6105;25,39032;8;112;False
20;106,43253326416;-42,2264633893967;229,6021;25,86273;8;112;False
21;105,943778991699;-28,693546295166;230,3237;26,05286;8;112;False
22;105,714721679688;-46,2741090297699;226,9002;25,49622;8;112;False
23;106,776428222656;-37,3744475126266;230,2081;25,92029;8;112;False
24;100,269439697266;-23,4593210220337;226,3029;26,1311;8;112;False
25;106,640266418457;-43,0323842525482;227,7926;25,52466;8;112;False
26;106,93669128418;-26,209078502655;230,3834;25,92871;8;112;False
27;104,457260131836;-50,6319264888763;225,8325;25,4823;8;112;False
28;106,724082946777;-37,7295355796814;229,9479;25,88269;8;112;False
29;105,601539611816;-49,7508299827576;226,3044;25,40942;8;112;False
30;102,207427978516;-51,4417598724365;227,5524;26,08289;8;112;False
