Generation;BestFitness;AverageFitnessPopulation;BestMaxDistance;BestMaxDistanceTime;BestNumberOfWheels;BestCarMass;BestIsRoadComplete
1;206,4927673;-31,87283745;476,8685;53,17923;8;134,5;False
2;2159,468506;87,07900887;656;87,41278;8;160;True
3;113,8409042;-14,62804849;345,6763;42,26688;8;155,5;False
4;121,7170792;-3,277591848;300,7528;34,58249;8;134;False
5;160,9537506;-44,8125021;624,1799;84,39905;7;186;False
6;125,8145065;-16,92885208;302,2998;35,92703;8;111,5;False
7;160,7174988;-1,237568474;380,2883;43,97195;7;120,5;False
8;172,157074;-10,19708452;335,8546;38,00989;6;71;False
9;124,7069855;-36,53104658;270,1232;31,16699;7;100,5;False
10;158,5988464;-16,92220774;417,3699;50,07343;8;133,5;False
11;239,4894867;-6,005980492;625,2544;74,97784;8;138,5;False
12;2225,669189;127,1281824;656;77,16754;6;144;True
13;118,7357712;21,51205139;295,9507;33,7276;8;140;False
14;121,2567673;-14,46237953;301,3939;33,77167;8;147,5;False
15;175,0018921;-1,695652819;441,5864;51,31458;7;140,5;False
16;2214,625732;113,6294777;656;75,4906;8;185,5;True
17;124,157486;-21,49084797;300,8758;33,1864;8;148,5;False
18;167,1033325;-16,15785065;372,1604;40,25464;6;137;False
19;122,728302;-20,88507061;298,737;33,19934;8;146;False
20;230,0691223;19,42543488;584,2402;69,28894;8;133,5;False
21;229,4416046;-23,19202383;625,7199;75,07422;7;158,5;False
22;2267,464355;87,52563152;656;69,0564;8;155,5;True
23;172,2453003;-15,64972477;479,44;58,97107;8;138,5;False
24;123,7872009;-23,70421591;304,0863;35,42676;6;126,5;False
25;236,291687;-1,311514664;626,7709;70,53601;8;200;False
26;203,9089966;9,586475015;514,9188;61,26807;6;127;False
27;190,8581696;-37,01812053;475,2995;56,30615;7;124;False
28;181,2926331;7,431081891;440,6752;49,3324;6;150,5;False
29;152,2282562;-32,023032;550,7396;76,39502;6;134;False
30;169,2792358;-30,14861927;514,9734;65,02612;8;152;False
